VertexName,X,Y
86,56,82
56,91,82
62,57,88
66,57,87
57,77,46
83,57,20
85,57,52
57,96,8
57,99,2
63,58,45
68,58,85
94,58,51
76,59,67
59,87,59
98,59,4
61,64,40
61,83,69
61,87,14
88,61,40
89,61,41
61,96,55
66,62,93
83,62,69
96,62,84
97,62,34
99,62,31
63,68,40
63,78,57
94,63,93
88,64,11
89,64,95
90,64,13
95,64,58
65,67,27
65,69,2
78,65,44
65,82,12
65,86,4
65,91,59
93,65,38
94,65,63
78,66,20
66,83,45
66,96,84
66,97,92
66,99,83
82,67,22
86,67,40
91,67,18
68,69,86
68,78,88
68,94,59
68,99,11
78,69,65
69,86,39
93,69,45
69,94,56
81,70,14
71,73,67
74,71,47
79,71,90
71,80,78
92,71,59
95,71,5
72,75,92
80,72,28
72,92,87
74,73,31
73,79,19
73,95,10
73,97,66
74,79,78
80,74,46
84,74,79
74,92,51
74,95,61
80,75,17
92,75,66
76,98,61
85,77,26
93,78,52
78,94,56
99,78,78
79,80,57
79,92,71
79,95,73
80,84,5
92,80,53
86,82,85
91,82,69
83,88,6
83,89,60
83,96,48
92,84,24
84,97,20
86,91,5
86,94,40
88,87,45
98,87,26
88,89,71
88,96,96
89,96,17
90,95,20
97,99,63

Source,X,Y
31,0.29746920235370733,0.797343997143697

Sink,X,Y
50,0.10103564208474525,0.3411810298730954

Length
7
