VertexName,X,Y
80,0.8143786935067132,0.2177903749739858
81,0.032076532318819906,0.7797403079491915
82,0.7817855240081899,0.8990026238976079
83,0.07740156636279671,0.9109331458526992
84,0.4904320622960431,0.08616299473471145
85,0.6177510982333944,0.016881895134466363
86,0.45484937586048546,0.7396248301683209
87,0.8933820302385954,0.2062732710832117
88,0.05480309850150111,0.5193995452767874
89,0.9422643419769143,0.4362520491045596
90,0.8636026762929755,0.41701399250988724
91,0.6876184688032387,0.4875102756192221
92,0.44806094455437806,0.33494736713030304
93,0.324510966842817,0.9288409599382005
94,0.09203839107060774,0.019927829185627965
95,0.7430872301248613,0.7201131313071093
96,0.9121089070820773,0.9995337512010418
97,0.7582475715730508,0.9864131771432261
98,0.1317348084125114,0.9459580106156258
99,0.7290490081658971,0.4111369213912468

Edge,Vertex1,Vertex2,Capacity
6,0,20
30,0,64
42,0,99
45,0,9
53,0,40
80,0,45
99,0,67
4,1,50
7,1,42
1,11,48
15,1,74
1,21,78
1,31,5
32,1,65
40,1,36
41,1,78
50,1,33
57,1,83
59,1,40
1,69,36
70,1,11
74,1,48
76,1,67
1,78,40
86,1,74
3,2,82
2,4,26
8,2,78
15,2,32
21,2,94
49,2,10
2,58,57
66,2,60
2,70,6
2,72,58
81,2,17
2,88,61
4,3,99
8,3,57
3,9,66
15,3,88
3,21,4
32,3,20
3,41,25
3,66,86
70,3,77
3,72,86
3,88,65
7,4,99
4,11,74
15,4,96
4,19,91
4,21,20
4,31,32
4,32,44
41,4,29
49,4,98
59,4,26
4,70,97
72,4,8
4,76,57
86,4,56
12,5,99
14,5,17
5,22,40
26,5,21
5,37,55
40,5,52
5,43,71
44,5,3
50,5,9
51,5,27
5,57,37
5,63,44
75,5,48
77,5,26
79,5,37
5,82,60
5,95,65
6,23,15
28,6,85
34,6,72
45,6,60
53,6,91
6,54,74
55,6,27
6,80,52
6,85,70
11,7,18
7,15,18
7,21,16
7,31,6
32,7,61
40,7,13
7,41,93
7,50,66
57,7,57
59,7,65
69,7,24
7,70,12
7,74,80
7,76,91
78,7,17
86,7,74
8,58,69
66,8,56
72,8,44
81,8,47
88,8,40
9,18,20
9,32,25
9,41,44
68,9,74
72,9,83
9,78,65
9,88,36
13,10,34
17,10,89
10,27,47
36,10,86
10,47,51
10,48,31
10,64,82
71,10,48
10,84,24
11,15,44
19,11,49
21,11,88
24,11,61
31,11,69
40,11,82
49,11,97
65,11,58
11,70,2
11,86,54
12,14,61
12,22,73
12,26,29
37,12,34
40,12,35
43,12,54
12,44,39
50,12,19
12,51,55
12,57,89
12,63,87
12,77,50
12,79,65
12,82,86
95,12,3
13,17,28
27,13,61
13,36,54
13,47,76
48,13,26
64,13,42
13,68,97
71,13,72
84,13,93
14,26,83
14,37,49
14,40,11
43,14,33
14,44,18
14,50,89
51,14,86
14,56,98
57,14,71
14,69,38
77,14,61
86,14,55
14,95,73
19,15,47
15,21,72
15,31,58
15,32,8
15,41,26
15,49,7
59,15,53
15,70,92
15,72,18
76,15,85
15,86,63
25,16,58
16,30,44
16,46,21
16,52,37
61,16,37
62,16,64
63,16,78
16,79,86
89,16,64
16,90,47
17,36,3
17,71,85
17,84,65
85,17,5
27,18,78
18,29,28
18,32,55
64,18,86
68,18,78
18,71,47
78,18,92
19,21,26
19,24,88
19,31,3
49,19,99
19,65,21
19,70,43
86,19,85
19,93,65
20,23,76
28,20,29
20,34,71
35,20,6
20,39,7
54,20,23
20,87,51
24,21,83
31,21,5
21,32,84
21,41,73
21,49,76
21,70,68
72,21,23
21,86,66
22,26,79
37,22,21
38,22,5
44,22,63
51,22,13
22,60,84
67,22,88
22,75,81
82,22,72
95,22,88
22,96,49
22,97,89
23,28,92
34,23,20
23,39,55
23,53,21
54,23,12
55,23,71
80,23,74
87,23,67
24,49,80
24,56,4
65,24,33
24,86,49
24,93,66
30,25,59
25,42,92
45,25,96
25,52,57
25,61,28
25,62,82
25,63,29
25,80,7
87,25,1
25,89,75
90,25,65
25,91,15
25,99,13
26,37,4
26,43,22
44,26,53
26,50,7
26,51,85
57,26,32
26,63,7
75,26,92
77,26,4
79,26,60
26,82,76
26,95,6
29,27,90
27,36,93
27,47,85
48,27,27
64,27,7
27,68,38
71,27,78
73,27,56
34,28,89
35,28,87
28,39,47
28,53,53
28,54,73
28,55,94
28,80,73
87,28,21
47,29,67
64,29,91
73,29,79
30,42,5
30,45,14
63,30,18
30,79,3
80,30,74
30,90,53
30,91,77
30,99,36
32,31,23
31,40,51
31,41,41
31,49,76
50,31,49
31,57,21
31,59,16
69,31,8
31,70,10
31,76,64
86,31,23
33,32,26
32,41,38
32,59,84
68,32,87
70,32,83
72,32,29
32,74,22
76,32,10
78,32,58
92,32,85
33,41,16
33,59,88
68,33,27
33,71,6
74,33,98
76,33,55
78,33,32
33,92,6
34,39,21
34,53,32
34,54,14
55,34,72
80,34,28
87,34,45
35,39,42
36,47,52
48,36,2
36,64,85
68,36,93
36,71,44
36,84,17
40,37,26
37,43,49
44,37,46
50,37,53
37,51,98
56,37,30
57,37,36
77,37,93
37,82,45
95,37,93
38,75,86
38,82,4
96,38,63
54,39,49
87,39,94
44,40,95
50,40,15
51,40,38
56,40,39
40,57,65
40,69,21
77,40,27
40,86,31
95,40,49
59,41,24
70,41,86
72,41,7
41,74,30
41,76,74
41,78,32
42,43,21
45,42,35
63,42,76
42,69,59
74,42,93
79,42,26
90,42,86
42,91,48
42,99,42
43,44,15
50,43,55
43,57,48
43,63,72
69,43,74
43,79,27
43,91,59
43,95,80
50,44,25
51,44,2
56,44,37
57,44,61
44,63,73
44,77,34
44,79,13
44,82,80
95,44,93
53,45,98
45,80,70
45,91,75
99,45,11
52,46,91
46,61,47
62,46,74
89,46,98
46,90,43
47,48,44
47,64,85
47,73,19
94,47,60
64,48,81
48,73,82
94,48,61
65,49,83
49,70,41
49,86,95
93,49,56
57,50,34
50,69,24
77,50,40
79,50,42
86,50,20
50,91,52
50,95,23
56,51,78
60,51,73
51,67,75
51,77,80
82,51,48
51,95,69
51,97,47
52,61,48
52,62,46
52,87,5
52,89,88
90,52,21
54,53,40
55,53,19
53,80,94
84,53,54
53,85,21
55,54,10
54,80,68
54,87,10
55,84,18
55,85,91
77,56,71
86,56,17
57,69,17
77,57,86
86,57,5
95,57,41
66,58,80
81,58,50
58,83,24
68,59,80
59,70,98
72,59,61
59,74,15
76,59,64
59,78,2
92,59,17
67,60,49
82,60,43
60,96,71
97,60,94
61,62,43
89,61,85
61,90,33
63,62,36
89,62,46
90,62,48
63,79,69
63,90,70
91,63,17
95,63,41
99,63,11
73,64,57
94,64,3
65,83,71
93,65,36
98,65,1
72,66,70
66,81,49
66,88,61
82,67,84
96,67,14
97,67,74
71,68,71
78,68,84
92,68,90
74,69,60
76,69,13
69,77,64
79,69,33
69,86,75
69,91,2
70,72,3
70,76,88
70,78,67
71,78,1
71,84,88
92,71,93
88,72,54
94,73,91
76,74,77
78,74,12
91,74,29
74,92,74
82,75,73
75,95,65
78,76,98
92,76,47
77,86,45
95,77,79
92,78,87
79,90,58
79,91,15
95,79,74
99,79,9
80,87,75
81,83,59
98,81,69
95,82,95
82,96,72
97,82,51
98,83,71
85,84,60
89,90,96
90,91,81
90,99,63
99,91,9
93,98,72
96,97,27

Source,X,Y
87,0.8933820302385954,0.2062732710832117

Sink,X,Y
81,0.032076532318819906,0.7797403079491915

Length
8
